title,author,year,doi,key,phase,screening_decision,reason_for_exclusion,quick_notes,soc_method,societal_benefit,value_units,eo_data,applied_science_theme,notes
Locating Existing Best Management Practices Within A Watershed: The Value Of Multiple Methods,"Grady, Caitlin A. and Reimer, Adam P. and Frankenberger, Jane and Prokopy, Linda Stalker",2013,10.1111/jawr.12041,grady_locatingexistingmanagementpractices_2013,classifier round 2b,exclude,data not valued,"RS data used to identify structures that contribute to management best practices, but not operational practices - and no valuation",,,,,,
Small Area Estimation In Diverse Timber Types Using Multiple Sources Of Auxiliary Data,"Green, P. C. and Hogg, D. W. and Watson, B. and Burkhart, H. E.",2022,10.1093/jofore/fvac015,green_estimationdiversetimbertypes_2022,classifier round 2b,exclude,calibration/validation,"""The results of this study indicate the operational potential for using commonly available auxiliary data for producing forest parameter estimates with enhanced precision. The implications of these findings span multiple inventory objectives including, for example, commercial forest management, carbon accounting, and wildfire fuel assessments.""",,,,,,
Scaling Marine Fish Movement Behavior From Individuals To Populations,"Griffiths, Christopher A. and Patterson, Toby A. and Blanchard, Julia L. and Righton, David A. and Wright, Serena R. and Pitchford, Jon W. and Blackwell, Paul G.",2018,10.1002/ece3.4223,griffiths_scalingmarinefishmovement_2018,classifier round 2b,exclude,ESI data not used,"""Tagging  studies  are increasingly being used to inform stock assessment models, spatial management  strategies, and monitoring of marine fish populations. Our approach provides a promising way of adding  value to tagging  studies  because  inferences  about movement  behavior can be gained from a larger proportion of datasets, making tagging studies  more relevant to management and more cost- effective.""  Not satellite tags - just data loggers - and even sat telem seems questionable as ESI",,,,,,animal telemetry
Economic Losses Caused By Tree Species Proportions And Site Type Errors In Forest Management Planning,"Haara, Arta and Kangas, Annika and Tuominen, Sakari",2019,10.14214/sf.10089,haara_economiclossescausedtree_2019,classifier round 2b,include,,,NPV losses;voi,efficient forest resource management,euros,lidar;aerial photos 2d and 3d;landsat 8,forestry,
Development Of A Web-Based Hydrologic Education Tool Using Google Earth Resources,"Habib, Emad and Ma, Yuxin and Williams, Douglas",2012,10.1130/2012.2492(33),habib_developmentwebbasedhydrologic_2012,classifier round 2b,exclude,paywall,,,,,,,
"Seawatch, Performance And Future","Hansen, S. E. and Stel, J. H.",1997,10.1016/s0422-9894(97)80015-3,hansen_seawatchperformancefuture_1997,classifier round 2b,exclude,unavailable,,,,,,,
Remotely Sensed Soil Moisture Data For Hydrological Applications,"Hasenauer, S. and Komma, J. and Parajka, J. and Wagner, W. and Blöschl, G.",2009,10.1007/s00506-009-0097-1,hasenauer_remotelysensedsoilmoisture_2009,classifier round 2b,exclude,not in English,,,,,,,
Uav To Inform Restoration: A Case Study From A California Tidal Marsh,"Haskins, John and Endris, Charlie and Thomsen, Alexandra S. and Gerbl, Fuller and Fountain, Monique C. and Wasson, Kerstin",2021,10.3389/fenvs.2021.642906,haskins_uavinformrestorationstudy_2021,classifier round 2b,include,,,qualitative post assessment; cost-benefit,improved restoration planning,various; qualitative,UAV photography,conservation,"No formal methods - more post hoc analysis, observations, and quick CBA"
Solutions From Space? A Dynamic Capabilities Perspective On The Growing Use Of Satellite Technology For Managing Sustainability In Multi-Tier Supply Chains,"Heldt, Lisa and Beske-Janssen, Philip",2023,10.1016/j.ijpe.2023.108864,heldt_solutionsspacedynamiccapabilities_2023,classifier round 2b,include,,,interviews,sustainable supply chain verification,qualitative,satellite,deforestation;agriculture,
Measuring Forest Biodiversity Status And Changes Globally,"Hill, Samantha L. L. and Arnell, Andy and Maney, Calum and Butchart, Stuart H. M. and Hilton-Taylor, Craig and Ciciarelli, Carolyn and Davis, Crystal and Dinerstein, Eric and Purvis, Andy and Burgess, Neil D.",2019,10.3389/ffgc.2019.00070,hill_measuringforestbiodiversitystatus_2019,classifier round 2b,exclude,data not valued,,,,,,,
"Development And Preliminary Tests Of Remotely Based Imagery, Digital Databases, And Gis Methods As Tools To Identify Wetlands And Selected Functions And Values In Ontario, Canada","Hogg, A. and Potter, B.",2018,10.1016/b978-0-12-805091-0.00026-8,hogg_developmentpreliminarytestsremotely_2018,classifier round 2b,exclude,unavailable,,,,,,,
The Transformation Of Earth-System Observations Into Information Of Socio-Economic Value In Geoss,"Hollingsworth, A. and Uppala, S. and Klinker, E. and Burridge, D. and Vitart, F. and Onvlee, J. and de Vries, J. W. and de Roo, A. D. and Pfrang, C.",2006,10.1256/qj.05.181,hollingsworth_transformationearthsystemobservations_2006,classifier round 2b,exclude,data not valued,"interesting overview of observation --> valuable info, but the value of that info is not assessed here, but asserted or attributed to other studies",,,,,,
Effect Of Data Acquisition Accuracy On Timing Of Stand Harvests And Expected Net Present Value,"Holopainen, Markus and Talvitie, Mervi",2006,10.14214/sf.335,holopainen_effectdataacquisitionaccuracy_2006,classifier round 2b,include,,,cost-benefit,efficient forest resource management,euros,laser scan; aerial photography,forestry,
Satellite Constellation Design For Forest Fire Monitoring Via A Stochastic Programing Approach,"Hoskins, Aaron B. and Medal, Hugh R. and Rashidi, Eghbal",2017,10.1002/nav.21781,hoskins_satelliteconstellationdesignforest_2017,classifier round 2b,exclude,data not valued,this is looking at algorithms/methods to efficiently change satellite trajectories to maximize fire observation - but not about the value of those fire observations,,,,,,
Evaluation Of Sugarcane Irrigation Using Aquacrop Model And Remote Sensing,"Jamnani, Mostafa Rahimi and Mirzaei, Farhad and Liaghat, Abdolmajid",2022,10.1002/ird.2718,jamnani_evaluationsugarcaneirrigationaquacrop_2022,classifier round 2b,exclude,calibration/validation,"looks like ESI used to parameterize the model, then the model valued the scenarios, not the data",,,,,,
Quantifying Pruning Impacts On Olive Tree Architecture And Annual Canopy Growth By Using Uav-Based 3d Modelling,"Jimenez-Brenes, F. M. and Lopez-Granados, F. and de Castro, A. I. and Torres-Sanchez, J. and Serrano, N. and Pena, J. M.",2017,10.1186/s13007-017-0205-3,jimenezbrenes_quantifyingpruningimpactsolive_2017,classifier round 2b,exclude,calibration/validation,Results of tree pruning are measured using ESI but not informed by ESI - valuation is of pruning methods,,,,,,
Evaluation Of Multiple Satellite-Based Soil Moisture Products Over Continental Us Based On In Situ Measurements,"Jing, Wenlong and Song, Jia and Zhao, Xiaodan",2018,10.1007/s11269-018-1989-2,jing_evaluationmultiplesatellitebased_2018,classifier round 2b,exclude,calibration/validation,,,,,,,
Heterogeneity Characteristics Of An Inland Wetland Environment Through Spatio-Spectral Analysis,"Jollineau, M. and Wilson, H. and Howarth, P.",2008,10.5589/m08-028,jollineau_heterogeneitycharacteristicsinlandwetland_2008,classifier round 2b,exclude,calibration/validation,,,,,,,
Potential Applications Of Wireless Sensor Networks For Wildlife Trapping And Monitoring Programs,"Jones, Christopher and Warburton, Bruce and Carver, Julian and Carver, Derek",2015,10.1002/wsb.543,jones_potentialapplicationswirelesssensor_2015,classifier round 2b,exclude,reduced cost for scientific data,,cost-benefit,operational savings,dollars,wireless sensor network,conservation,does operational cost for scientific info count as societal benefit? Include?
Influence Of Plot Size On Efficiency Of Biomass Estimates In Inventories Of Dry Tropical Forests Assisted By Photogrammetric Data From An Unmanned Aircraft System,"Kachamba, Daud Jones and Orka, Hans Ole and Naesset, Erik and Eid, Tron and Gobakken, Terje",2017,10.3390/rs9060610,kachamba_influenceplotsizeefficiency_2017,classifier round 2b,exclude,reduced cost for scientific data,,cost-benefit,operational savings,dollars,unmanned aerial system,forestry,does operational cost for scientific info count as societal benefit? Include?
An Open-Book Watershed Model For Prototyping Space-Borne Flood Monitoring Systems In International River Basins,"Katiyar, Nitin and Hossain, Faisal",2007,10.1016/j.envsoft.2006.12.005,katiyar_bookwatershedmodelprototyping_2007,classifier round 2b,exclude,calibration/validation,,,,,,,
The Sydney 2000 World Weather Research Programme Forecast Demonstration Project,"Keenan, T. and Joe, P. and Wilson, J. and Collier, C. and Golding, B. and Burgess, D. and May, P. and Pierce, C. and Bally, J. and Crook, A. and Seed, A. and Sills, D. and Berry, L. and Potts, R. and Bell, I. and Fox, N. and Ebert, E. and Eilts, M. and O'Loughlin, K. and Webb, R. and Carbone, R. and Browning, K. and Roberts, R. and Mueller, C.",2003,10.1175/bams-84-8-1041,keenan_sydney2000worldweather_2003,classifier round 2b,include,,"""Nine nowcasting systems deployed in part during the 2000 Olympic Games in Sydney, Australia, demonstrated the capability of modern forecast systems and quantified the benefits of a real-time nowcast service.""",case studies;survey,various,various; qualitative,various,weather,"some benefits are asserted, but some are actually considered in qualitative and quantitative terms"
"Evaluation Of Satellite And Simulated Rainfall Products For Hydrological Applications In The Notwane Catchment, Botswana","Kenabatho, P. K. and Parida, B. P. and Moalafhi, D. B.",2017,10.1016/j.pce.2017.02.009,kenabatho_evaluationsatellitesimulatedrainfall_2017,classifier round 2b,exclude,calibration/validation,,,,,,,
Benefits Of The Next Generation Geostationary Meteorological Satellite Observation And Policy Plans For Expanding Satellite Data Application: Lessons From Goes-16,"Kim, Jiyoung and Jang, Kun-Il",2018,10.14191/atmos.2018.28.2.201,kim_benefitsgenerationgeostationarymeteorological_2018,classifier round 2b,exclude,not in English,,,,,,,
Climapp—Integrating Personal Factors With Weather Forecasts For Individualised Warning And Guidance On Thermal Stress,"Kingma, B. R. M. and Steenhoff, H. and Toftum, J. and Daanen, H. A. M. and Folkerts, M. A. and Gerrett, N. and Gao, C. and Kuklane, K. and Petersson, J. and Halder, A. and Zuurbier, M. and Garland, S. W. and Nybo, L.",2021,10.3390/ijerph182111317,kingma_climappintegratingpersonalfactors_2021,classifier round 2b,exclude,data not valued,"""The tool also includes a research functionality providing a platform for worker and citizen science projects to collect individual data on physical thermal strain and the experienced thermal strain. The application may therefore improve the translation of heat and cold risk assessments and guidance for subpopulations. ClimApp provides the framework for personalising and downscaling weather reports, alerts and advice at the personal level, based on GPS location and adjustable input of individual factors.""  Some user evaluation and sens analysis, but ""The evaluation methodologies, results and interpretations are presented in separate papers and have been submitted and are currently under review.""",,,,,,
Connecting Local To Global: Geographic Information Systems And Ecological Footprints As Tools For Sustainability,"Klinsky, S. and Sieber, R. and Meredith, T.",2010,10.1080/00330120903404892,klinsky_connectinglocalglobalgeographic_2010,classifier round 2b,exclude,ESI data not used,GIS != ESI; no sat/RO data appears to be used,,,,,,PPGIS - could be interesting if it incorporated any ESI data
"New Ways Of Valuing Ecosystem Services: Big Data, Machine Learning, And The Value Of Urban Green Spaces","Krekel, C. and Kolbe, J.",2020,10.4337/9781789900057.00014,krekel_valuingecosystemservicesdata_2020,classifier round 2b,exclude,paywall,,,,,,,
The Aidss Module For Data Acquisition In Crisis Situations And Environmental Protection,"Krtalic, Andrija and Bajic, Milan and Ivelja, Tamara and Racetin, Ivan",2020,10.3390/s20051267,krtalic_aidssmoduledataacquisition_2020,classifier round 2b,exclude,calibration/validation,tech specs and validation of a mine detecting system using remote imagery,,,,,,
The Rise Of Low-Cost Sensing For Managing Air Pollution In Cities,"Kumar, P. and Morawska, L. and Martani, C. and Biskos, G. and Neophytou, M. and Di Sabatino, S. and Bell, M. and Norford, L. and Britter, R.",2015,10.1016/j.envint.2014.11.019,kumar_riselowcostsensing_2015,classifier round 2b,exclude,ESI data not used,looks like localized sensors not remote - opportunistic sensing eg smartphones ,,,,,,
Wind And Solar Energy For Sustainable Energy Production For Family Farms In Coastal Agricultural Regions Of Libya Using Measured And Multiple Satellite Datasets,"Lagili, H. S. A. and Kiraz, A. and Kassem, Y. and Gökçekuş, H.",2023,10.3390/en16186725,lagili_windsolarenergysustainable_2023,classifier round 2b,exclude,data not valued,"""The results show that the positive outcomes of implementing these systems were highlighted, with an emphasis on their potential benefits to the entire Libyan agricultural sector. Accordingly, scaling up and generalizing the proposed systems and generalizing them to include all farms in Libya could have a significant impact on national electricity generation, mitigate greenhouse gases, and contribute to the development of the agricultural sector and the country?s economy.""  Energy systems are valued, not data",,,,,,
Beyond The Dissemination Of Earth Observation Research: Stakeholders' And Users' Involvement In Project Co-Design,"L'Astorina, A. and Tomasoni, I. and Basoni, A. and Carrara, P.",2015,10.22323/2.14030303,lastorina_disseminationearthobservationresearch_2015,classifier round 2b,include,,"""This commentary reports on research experience of stakeholder involvement and co-production in Italy, implemented in Earth Observation downstream services at regional level. It reports the participative approach and method adopted and the impacts and benefits derived.""",interview,uptake of data by farmers/ag stakeholders,qualitative,copernicus,agriculture,
Practical Applications Of Remote Sensing Technology - An Industry Perspective,"LeBoeuf, J.",2000,10.21273/horttech.10.3.475,leboeuf_practicalapplicationsremotesensing_2000,classifier round 2b,exclude,data not valued,"""Examples of remote sensing imagery that have provided valuable in-season progress reports will be identified. The focus will be on practice, not theory, as seen from an industry perspective.""",,,,,,
Precision Agriculture,"Leonard, E. C.",2015,10.1016/b978-0-12-394437-5.00203-5,leonard_precisionagriculture_2015,classifier round 2b,exclude,paywall,,,,,,,
Geographical Information Systems Technology As A Tool For Genocide Prevention: The Case Of Darfur,"Levinger, M.",2009,10.1080/13562570902781249,levinger_geographicalinformationsystemstechnology_2009,classifier round 2b,exclude,data not valued,"Edge case, but interesting - ",,political action to deter attacks in civil war,email messages to governments and organizations,Eyes on Darfur,,edge case - include?
Geo-Information Processing Service Composition For Concurrent Tasks: A Qos-Aware Game Theory Approach,"Li, H. and Zhu, Q. and Yang, X. and Xu, L.",2012,10.1016/j.cageo.2011.10.007,li_geoinformationprocessingservice_2012,classifier round 2b,exclude,data not valued,"game theory approach to streamlining processing but all technical, no application to soc benefits",,,,,,
Chasing Aeroplanes: Developing A Vehicle-Towed Caesium Magnetometer Array To Complement Aerial Photography Over Three Recently Surveyed Sites In The Uk,"Linford, N. and Linford, P. and Payne, A.",2015,10.3997/1873-0604.2015044,linford_chasingaeroplanesdevelopingvehicle_2015,classifier round 2b,exclude,ESI data not used,ground towed magnetometer,,,,,,
Estimating The Added Value Of Grace Total Water Storage And Uncertainty Quantification In Seasonal Streamflow Forecasting,"Liu, Li and Xie, Jingkai and Gu, Haiting and Xu, Yue-Ping",2022,10.1080/02626667.2021.1998510,liu_estimatingaddedgracetotal_2022,classifier round 2b,exclude,calibration/validation,,,,,,,
Using Multi-Remote Sensing Data To Assess Phragmites Invasion Of The Detroit River International Wildlife Refuge,"Liu, Xinxia and Zhang, Anbing and Wang, Hefeng and Liu, Haixin",2016,10.1108/wje-02-2016-016,liu_multiremotesensingdata_2016,classifier round 2b,exclude,calibration/validation,"""The test results show that the Landsat-5 data can be used for long-term environmental management and monitoring of Phragmites invasion and can achieve rehabilitation of invasion areas.""",,,,,,
Remote Sensing Inversion Of Soil Nutrient On Farmland In Huangshui River Basin Based On Xgboost Model,"Liu, Z. and Lei, H. and Sheng, H.",2023,10.12118/j.issn.1000-6060.2023.034,liu_remotesensinginversionsoil_2023,classifier round 2b,exclude,not in English,,,,,,,
Spatial Ecology Of Mangrove Forests: A Remote Sensing Perspective,"Lucas, R. and Lule, A. V. and Rodríguez, M. T. and Kamal, M. and Thomas, N. and Asbridge, E. and Kuenzer, C.",2017,10.1007/978-3-319-62206-4_4,lucas_spatialecologymangroveforests_2017,classifier round 2b,exclude,review,,,,,,,
Pricing Of Satellite Image Data Products: Neutrosophic Fuzzy Pricing Approaches Under Different Game Scenarios,"Luo, Suizhi and Pedrycz, Witold and Xing, Lining",2021,10.1016/j.asoc.2021.107106,luo_pricingsatelliteimagedata_2021,classifier round 2b,exclude,data not valued,,,,,,,
A New Fusion Approach For Extracting Urban Built-Up Areas From Multisource Remotely Sensed Data,"Ma, Xiaolong and Li, Chengming and Tong, Xiaohua and Liu, Sicong",2019,10.3390/rs11212516,ma_fusionapproachextractingurban_2019,classifier round 2b,exclude,calibration/validation,"""? but also optimized the samples of the urban built-up area category at the decision level, making it possible to provide valuable information for urban planning, construction, and management with high accuracy""",,,,,,
"Forests In Climate Policy: Technical, Institutional And Economic Issues In Measurement And Monitoring","Macauley, Molly K. and Sedjo, Roger A.",2011,10.1007/s11027-010-9276-4,macauley_forestsclimatepolicytechnical_2011,classifier round 2b,exclude,data not valued,"""This paper briefly discusses the role of forests in climate policy and then describes data gaps, the capability of technology to fill them, the limits of institutions and budgets in realizing this capability, and possible near-term solutions.""",,,,,,
"Automated Predictive Ecological Mapping In A Forest Region Of Bc,: Canada, 2001-2005","MacMillan, Robert A. and Moon, David E. and Coupe, Ray A.",2007,10.1016/j.geoderma.2007.04.027,macmillan_automatedpredictiveecologicalmapping_2007,classifier round 2b,exclude,data not valued,Landsat is one input among many; this values the processing framework (cost reduction of generating maps) but not into societal benefits ,,,,,,
Evaluating The Potential Of Als Data To Increase The Efficiency Of Aboveground Biomass Estimates In Tropical Peat-Swamp Forests,"Magdon, P. and González-Ferreiro, E. and Pérez-Cruzado, C. and Purnama, E. S. and Sarodja, D. and Kleinn, C.",2018,10.3390/rs10091344,magdon_evaluatingpotentialalsdata_2018,classifier round 2b,exclude,calibration/validation,"""A modest increase in precision of estimation (from 4.6% to 4.3%), as we found it in our study area, will be welcomed by all forest inventory planners as long as ALS data and analysis expertise are available at low or no cost. Otherwise, it gives rise to a challenging economic question, namely whether the cost of the acquisition of ALS data is reasonable in light of the actual increase in precision.""  The cost isn't really discussed in societal benefit terms",,,,,,
Marine Online Platforms Of Services To Public End-Users-The Innovation Of The Odyssea Project,"Majidi Nezhad, Meysam and Neshat, Mehdi and Piras, Giuseppe and Astiaso Garcia, Davide and Sylaios, Georgios",2022,10.3390/rs14030572,majidinezhad_marineonlineplatformsservices_2022,classifier round 2b,exclude,data not valued,"""The ODYSSEA platform provides a system that bridges the gap between operational oceanographic capabilities and the need for information on marine conditions, including for the end-user community.""  More of a prospective description of the system, no valuation here",,,,,,
Evaluation Of A New Practical Low-Cost Method For Prioritising The Remediation Of Fish Passage Barriers In Resource-Deficient Settings,"Marsden, Tim and Baumgartner, Lee J. and Duffy, Deanna and Horta, Ana and Ning, Nathan",2023,10.1016/j.ecoleng.2023.107024,marsden_evaluationpracticallowcost_2023,classifier round 2b,exclude,data not valued,ESI seems to be a small early input; this is about the analysis framework not the data,,,,,,
"Comparison Of Rs/Gis Analysis With Classic Mapping Approaches For Siting Low-Yield Boreholes For Hand Pumps In Crystalline Terrains. An Application To Rural Communities Of The Caimbambo Province, Angola","Martin-Loeches, Miguel and Reyes-Lopez, Jaime and Ramirez-Hernandez, Jorge and Temino-Vela, Javier and Martinez-Santos, Pedro",2018,10.1016/j.jafrearsci.2017.10.025,martinloeches_comparisonrsgisanalysis_2018,classifier round 2b,exclude,data not valued,"""Although the second map needs some field inputs (i.e. surveys to determine the thickness of the weathered pack), results show that RS/GIS analyses such as this one provide a valuable and cost-effective alternative for siting low-yield boreholes in remote regions.""",,water security,quality of sites for boreholes,landsat; srtm,water resource management,"this might not actually make it all the way to societal benefit, since there's no assessment of how much more water security these villages have, but it seems much closer than something like ground cover classification? include?"
Ensuring Agricultural Sustainability Through Remote Sensing In The Era Of Agriculture 5.0,"Martos, Vanesa and Ahmad, Ali and Cartujo, Pedro and Ordonez, Javier",2021,10.3390/app11135911,martos_ensuringagriculturalsustainabilityremote_2021,classifier round 2b,exclude,review,,,,,,,
Use Of Noaa-Avhrr Ndvi Images For The Estimation Of Dynamic Fire Risk In Mediterranean Areas,"Maselli, F. and Romanelli, S. and Bottai, L. and Zipoli, G.",2003,10.1016/s0034-4257(03)00099-3,maselli_noaaavhrrndviimages_2003,classifier round 2b,exclude,calibration/validation,"""In this way, the performance of the methodology was assessed, together with its potential for operational fire risk monitoring and forecasting in Mediterranean areas.""",,,,,,
"Intercomparison Of Uav, Aircraft And Satellite Remote Sensing Platforms For Precision Viticulture","Matese, A. and Toscano, P. and Di Gennaro, S. F. and Genesio, L. and Vaccari, F. P. and Primicerio, J. and Belli, C. and Zaldei, A. and Bianconi, R. and Gioli, B.",2015,10.3390/rs70302971,matese_intercomparisonuavaircraftsatellite_2015,classifier round 2b,exclude,reduced cost for scientific data,,price at scales,cheaper mapping,euros,RapidEye satellite;UAV; aerial photos,,cost reduction for NDVI acquisition - does this count as societal benefit? Include?
An Information-Theoretic Approach To Reconciling Historical Climate Observations And Impacts On Agriculture,"Mauerman, Max and Black, Emily and Boult, Victoria L. and Diro, Rahel and Osgood, Dan and Greatrex, Helen and Chillongo, Thabbie",2022,10.1175/wcas-d-22-0019.1,mauerman_informationtheoreticapproachreconciling_2022,classifier round 2b,exclude,calibration/validation,"""This approach has immediate utility in the design of weather-index insurance schemes and forecast-based action programs, such as assessing their degree of basis risk or determining the probable needs for postseason food assistance."" but left as prospective",,,,,,
Canadian Fire Management Agency Readiness For Wildfiresat: Assessment And Strategies For Enhanced Preparedness,"McFayden, Colin B. and Hope, Emily S. and Boychuk, Den and Johnston, Lynn M. and Richardson, Ashlin and Coyle, Matthew and Sloane, Meghan and Cantin, Alan S. and Johnston, Joshua M. and Lynham, Timothy J.",2023,10.3390/fire6020073,mcfayden_canadianfiremanagementagency_2023,classifier round 2b,exclude,data not valued,"looks at readiness of agencies to implement a prospective system, rather than value of the data",,,,,,
Openet: Filling A Critical Data Gap In Water Management For The Western United States,"Melton, Forrest S. and Huntington, Justin and Grimm, Robyn and Herring, Jamie and Hall, Maurice and Rollison, Dana and Erickson, Tyler and Allen, Richard and Anderson, Martha and Fisher, Joshua B. and Kilic, Ayse and Senay, Gabriel B. and Volk, John and Hain, Christopher and Johnson, Lee and Ruhoff, Anderson and Blankenau, Philip and Bromley, Matt and Carrara, Will and Daudert, Britta and Doherty, Conor and Dunkerly, Christian and Friedrichs, MacKenzie and Guzman, Alberto and Halverson, Gregory and Hansen, Jody and Harding, Jordan and Kang, Yanghui and Ketchum, David and Minor, Blake and Morton, Charles and Ortega-Salazar, Samuel and Ott, Thomas and Ozdogan, Mutlu and ReVelle, Peter M. and Schull, Mitch and Wang, Carlos and Yang, Yun and Anderson, Ray G.",2022,10.1111/1752-1688.12956,melton_openetfillingcriticaldata_2022,classifier round 2b,exclude,data not valued,"""We conclude with three brief use cases to illustrate current applications and benefits of increased access to ET data, and discuss key lessons learned from the development of OpenET.""  The case studies describe use cases in general or prospective terms, not valuation",,,,,,
Cover. Operation Iraqi Freedom In Modis Collage,"Miller, S. D. and Hawkins, J. D. and Lee, T. F. and Turk, F. J. and Richardson, K.",2006,10.1080/01431160500383673,miller_coveroperationiraqifreedom_2006,classifier round 2b,exclude,data not valued,"""This lead-time knowledge helped to minimize the vulnerability of ground units who were without air support during the periods of heaviest dust. The technology at hand effectively reduced one of the most serious environmental challenges faced during OIF to a mere operational pause."" more of an overview with assertions of value, no real valuation",,,,,,
Data Assimilation Of Volcanic Aerosol Observations Using Fall3d+Pdaf,"Mingari, Leonardo and Folch, Arnau and Prata, Andrew T. and Pardini, Federica and Macedonio, Giovanni and Costa, Antonio",2022,10.5194/acp-22-1773-2022,mingari_dataassimilationvolcanicaerosol_2022,classifier round 2b,exclude,calibration/validation,,,,,,,
Comparing The Hedging Effectiveness Of Weather Derivatives Based On Remotely Sensed Vegetation Health Indices And Meteorological Indices,"Moellmann, Johannes and Buchholz, Matthias and Musshoff, Oliver",2018,10.1175/wcas-d-17-0127.1,moellmann_comparinghedgingeffectivenessweather_2018,classifier round 2b,include,,"""Moreover, we analyzed whether the use of remotely sensed VH indices for weather derivatives can reduce basis risk and thus improve the performance of weather derivatives""",wilcoxon rank sum test,reduced weather risk for farms,,avhrr,agriculture,
An Agri-Environmental Scheme For Reducing Inputs Subjected To Accidental Spillage: An Application To Agricultural Burnings By Smallholders,"Morello, Thiago",2023,10.1007/s10640-022-00720-y,morello_agrienvironmentalschemereducing_2023,classifier round 2b,exclude,data not valued,data informs model but is not valued,,,,,,
Uptake And Barriers To The Use Of Geospatial Technologies In Forest Management,"Morgenroth, Justin and Visser, Rien",2013,10.1186/1179-5395-43-16,morgenroth_uptakebarriersgeospatialtechnologies_2013,classifier round 2b,include,,,survey,perceived benefits for forestry companies,various; qualitative,aerial photo; satellite;,forestry,
Swot Data Assimilation For Operational Reservoir Management On The Upper Niger River Basin,"Munier, S. and Polebistki, A. and Brown, C. and Belaud, G. and Lettenmaier, D. P.",2015,10.1002/2014wr016157,munier_swotdataassimilationoperational_2015,classifier round 2b,exclude,data not valued,"""Results show that the data assimilation resulted in substantial improvements in the performances of the Selingue dam management with a greater ability to meet environmental requirements (the number of days the target is missed falls to zero) and a minimum volume of water released from the dam.""",model/simulation,"improved water release decisions, meeting environmental requirements",,swot,water resource management,"this shows better water release decision abiliyy, but doesn't tie that specifically to a concrete societal benefit? include?"
Map-Based Site-Specific Seeding Of Consumption Potato Production Using High-Resolution Soil And Crop Data Fusion,"Munnaf, M. A. and Haesaert, G. and Van Meirvenne, M. and Mouazen, A. M.",2020,10.1016/j.compag.2020.105752,munnaf_mapbasedsitespecific_2020,classifier round 2b,exclude,ESI data not used,"while they used spectrum data, this was locally taken via a sensor dragged across the fields",,,,,,
Drone-Mounted Lidar Survey Of Maya Settlement And Landscape,"Murtha, Timothy M. and Broadbent, Eben N. and Golden, Charles and Scherer, Andrew and Schroder, Whittaker and Wilkinson, Ben and Zambrano, Angelica Almeyda",2019,10.1017/laq.2019.51,murtha_dronemountedlidarsurvey_2019,classifier round 2b,exclude,data not valued,"""Results from standard digital elevation and surface models demonstrate the utility of deploying drone lidar in the Maya Lowlands and throughout Latin America. Drone survey can be used to target and efficiently document ancient landscapes and settlement"" but not valued",,,,,,
Strategic Considerations In Indian Space Programme - Towards Maximising Socio-Economic Benefits,"Murthi, K. R. Sridhara and Madhusudan, H. N.",2008,10.1016/j.actaastro.2007.12.007,murthi_strategicconsiderationsindianspace_2008,classifier round 2b,exclude,data not valued,overview and strategy,,,,,,
"Monitoring Sustainable Urban Development Using Built-Up Area Indicators: A Case Study Of Stellenbosch, South Africa","Musakwa, Walter and Van Niekerk, Adriaan",2015,10.1007/s10668-014-9560-7,musakwa_monitoringsustainableurbandevelopment_2015,classifier round 2b,exclude,calibration/validation,"""The study demonstrates that EO adds value to sustainable urban development by providing area-wide and up-to-date thematic and geometric characterisation of the urban built-up area, which would be difficult to obtain from other data sources. This helps local planning authorities to monitor urban growth and sustainability, and facilitate evidence-based decision-making and an array of other practical uses.""",,,,,,
The Contribution Of Spaceborne Sar Data In Linear Infrastructures Monitoring Activities,NA,NA,10.1007/978-3-030-21359-6_34,NA,classifier round 2b,exclude,data not valued,"""Furthermore, an analysis of costs and benefits derived by using DInSAR technique has been provided."" Costs are estimated, but benefits are all technical",,,,,,
"Model-Assisted Estimation Of Change In Forest Biomass Over An 11year Period In A Sample Survey Supported By Airborne Lidar: A Case Study With Post-Stratification To Provide ""Activity Data""","Næsset, E. and Bollandsås, O. M. and Gobakken, T. and Gregoire, T. G. and Ståhl, G.",2013,10.1016/j.rse.2012.10.008,naesset_modelassistedestimationchange_2013,classifier round 2b,exclude,calibration/validation,,,,,,,
Management Of Humanitarian Relief Operations Using Satellite Big Data Analytics: The Case Of Kerala Floods,"Nagendra, N. P. and Narayanamurthy, G. and Moser, R.",2022,10.1007/s10479-020-03593-w,nagendra_managementhumanitarianreliefoperations_2022,classifier round 2b,exclude,data not valued,"""The analytics platform made available to the stakeholders involved in the rescue operations led to timely logistical planning and execution of rescue missions. The developed platform improved the accuracy of information between the distressed community and the stakeholders involved and thereby increased the agility of humanitarian logistics and relief supply chains.""  The focus is an Information and Communications Technology infrastructure; while some of this is based on satellite EO data, it's not specifically the focus here",,,,,,
Site- And Time-Specific Early Weed Control Is Able To Reduce Herbicide Use In Maize - A Case Study,"Nikolic, Nebojsa and Rizzo, Davide and Marraccini, Elisa and Gotor, Alicia Ayerdi and Mattivi, Pietro and Saulet, Pierre and Persichetti, Antonio and Masin, Roberta",2021,10.4081/ija.2021.1780,nikolic_sitetimespecificweed_2021,classifier round 2b,include,,,voi,reduced application of herbicide; reduced cost,"herbicide reduction (%), euros",UAV photography,agriculture,spot-application of herbicide based on remote weed identification vs. applying across whole field as a very generous baseline seems a bit easy? But OK
